17/02/2026	21:49:05	1,878320E-7	2,173815E-3
17/02/2026	21:49:05	1,907669E-7	2,176325E-3
17/02/2026	21:49:05	1,909545E-7	2,176852E-3
17/02/2026	21:49:05	1,906496E-7	2,176124E-3
17/02/2026	21:49:06	1,902220E-7	2,176275E-3
17/02/2026	21:49:06	1,901928E-7	2,175522E-3
17/02/2026	21:49:06	1,905209E-7	2,175923E-3
17/02/2026	21:49:06	1,912065E-7	2,175622E-3
17/02/2026	21:49:06	1,911476E-7	2,175974E-3
17/02/2026	21:49:06	1,909075E-7	2,175923E-3
17/02/2026	21:49:07	1,907963E-7	2,175446E-3
17/02/2026	21:49:07	1,910598E-7	2,175873E-3
17/02/2026	21:49:07	1,915696E-7	2,175296E-3
17/02/2026	21:49:07	1,915637E-7	2,176627E-3
17/02/2026	21:49:07	1,908020E-7	2,175622E-3
17/02/2026	21:49:07	1,914113E-7	2,175723E-3
17/02/2026	21:49:08	1,910132E-7	2,175371E-3
17/02/2026	21:49:08	1,903569E-7	2,176124E-3
17/02/2026	21:49:08	1,902045E-7	2,175698E-3
17/02/2026	21:49:08	1,904037E-7	2,175848E-3
17/02/2026	21:49:08	1,907728E-7	2,176426E-3
17/02/2026	21:49:08	1,906089E-7	2,176149E-3
17/02/2026	21:49:09	1,907259E-7	2,176074E-3
17/02/2026	21:49:09	1,904625E-7	2,176149E-3
17/02/2026	21:49:09	1,906086E-7	2,175547E-3
17/02/2026	21:49:09	1,908665E-7	2,176476E-3
17/02/2026	21:49:09	1,903450E-7	2,175446E-3
17/02/2026	21:49:09	1,906732E-7	2,175296E-3
17/02/2026	21:49:09	1,906381E-7	2,175999E-3
17/02/2026	21:49:10	1,907493E-7	2,176250E-3
17/02/2026	21:49:10	1,904505E-7	2,175572E-3
17/02/2026	21:49:10	1,907259E-7	2,175923E-3
17/02/2026	21:49:10	1,907375E-7	2,175949E-3
17/02/2026	21:49:10	1,905209E-7	2,175949E-3
17/02/2026	21:49:10	1,911476E-7	2,176024E-3
17/02/2026	21:49:11	1,912357E-7	2,176877E-3
17/02/2026	21:49:11	1,913118E-7	2,176149E-3
17/02/2026	21:49:11	1,911711E-7	2,177053E-3
17/02/2026	21:49:11	1,924424E-7	2,176852E-3
17/02/2026	21:49:11	1,929346E-7	2,176501E-3
17/02/2026	21:49:11	1,960923E-7	2,176476E-3
17/02/2026	21:49:12	1,987755E-7	2,176526E-3
17/02/2026	21:49:12	1,950906E-7	2,177254E-3
17/02/2026	21:49:12	2,007147E-7	2,177329E-3
17/02/2026	21:49:12	1,980201E-7	2,177003E-3
17/02/2026	21:49:12	1,943874E-7	2,176978E-3
17/02/2026	21:49:12	1,851780E-7	2,175145E-3
17/02/2026	21:49:13	1,821549E-7	2,174969E-3
17/02/2026	21:49:13	1,815515E-7	2,171631E-3
17/02/2026	21:49:13	1,791728E-7	2,170074E-3
17/02/2026	21:49:13	1,777729E-7	2,170953E-3
17/02/2026	21:49:13	1,764137E-7	2,169873E-3
17/02/2026	21:49:13	1,755524E-7	2,164726E-3
17/02/2026	21:49:14	1,755698E-7	2,148884E-3
17/02/2026	21:49:14	1,762553E-7	2,149738E-3
17/02/2026	21:49:14	1,766069E-7	2,149888E-3
17/02/2026	21:49:14	1,780421E-7	1,965431E-3
17/02/2026	21:49:14	1,800283E-7	1,161850E-3
17/02/2026	21:49:14	1,780245E-7	1,239845E-4
17/02/2026	21:49:15	1,768236E-7	1,512656E-5
17/02/2026	21:49:15	1,773331E-7	1,013154E-5
17/02/2026	21:49:15	1,771224E-7	8,689745E-6
17/02/2026	21:49:15	1,767181E-7	7,480919E-6
17/02/2026	21:49:15	1,760269E-7	6,433568E-6
17/02/2026	21:49:15	1,753415E-7	5,585941E-6
17/02/2026	21:49:16	1,750544E-7	5,008777E-6
17/02/2026	21:49:16	1,748609E-7	4,891543E-6
17/02/2026	21:49:16	1,746735E-7	5,079266E-6
17/02/2026	21:49:16	1,755172E-7	5,631436E-6
17/02/2026	21:49:16	1,749957E-7	4,676924E-5
17/02/2026	21:49:16	1,733554E-7	1,733554E-7
17/02/2026	21:49:17	1,734492E-7	2,158374E-3
17/02/2026	21:49:17	1,735779E-7	2,150541E-3
17/02/2026	21:49:17	1,737888E-7	2,149436E-3
17/02/2026	21:49:17	1,735954E-7	2,148758E-3
17/02/2026	21:49:17	1,738416E-7	2,135226E-3
17/02/2026	21:49:17	1,745561E-7	2,136179E-3
17/02/2026	21:49:18	1,745389E-7	2,135703E-3
17/02/2026	21:49:18	1,744509E-7	2,135578E-3
17/02/2026	21:49:18	1,743749E-7	2,135803E-3
17/02/2026	21:49:18	1,744859E-7	2,136179E-3
17/02/2026	21:49:18	1,744683E-7	2,139469E-3
17/02/2026	21:49:18	1,744158E-7	2,141427E-3
17/02/2026	21:49:19	1,746209E-7	2,149210E-3
17/02/2026	21:49:19	1,743337E-7	2,153754E-3
17/02/2026	21:49:19	1,747379E-7	2,165856E-3
17/02/2026	21:49:19	1,760329E-7	2,171831E-3
17/02/2026	21:49:19	1,752770E-7	2,174442E-3
17/02/2026	21:49:19	1,767476E-7	2,180542E-3
17/02/2026	21:49:20	1,782647E-7	2,182551E-3
